([1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1], [2, 0, 2, 0, 4, 9, 2, 2, 2, 0, 60, 0, 6, 0, 4, 0])
([-1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, 0, -1], [40, 0, 15, 0, 21, 7, 7, 34, 9, 0, 0, 0, 19, 0, 36, 0])
([1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0, -1], [2, 0, 2, 0, 3, 30, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0])
([-1, 0, 1, 0, 1, 0, 1, 0, 0, 0, -1, 1, -1, -1, 1, 0, -1], [3, 0, 23, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0])
([1, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, 1, 0, -1], [2, 0, 2, 0, 3, 0, 0, 13, 2, 0, 0, 0, 0, 0, 2, 0])
([-1, 0, 1, 0, 1, 0, 1, -1, 1, 0, -1, 1, -1, -1, 1, 0, -1], [3, 0, 7, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 3, 3, 8, 3, 3, 3, 2, 109, 24, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [16, 20, 4, 6, 16, 6, 30, 8, 10, 0, 6, 8, 340, 18, 22, 4])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0], [2, 3, 54, 227, 3, 42, 2, 3, 3, 0, 2, 2, 2, 2, 0, 108])
([-1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0], [3, 3, 0, 29, 4, 4, 4, 3, 58, 0, 18, 4, 3, 3, 0, 3])
([1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0], [5, 7, 0, 8, 56, 8, 5, 8, 0, 0, 20, 34, 167, 3, 0, 12])
([-1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, -1, 0], [3, 29, 0, 3, 3, 6, 3, 10, 0, 0, 3, 3, 0, 3, 0, 3])
([1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 50, 0, 1, 0, 1])
([-1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, 1, 1, 0, -1, 0], [2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 9, 0, 0, 2, 0, 4])
([1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0], [2, 2, 0, 2, 2, 0, 5, 14, 0, 0, 0, 0, 0, 1, 0, 1])
([-1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 1, -1, 1, 1, 1, -1, 0], [3, 4, 0, 3, 4, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 2])
([1, 0, 0, 1, 0, -1, -1, 0, 0, -1, 1, -1, 1, 1, 1, -1, 0], [1, 1, 0, 21, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1])
([-1, 0, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, 1, 1, 1, -1, 0], [4, 9, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 3])
([1, 0, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1], [9, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0])
([-1, 1, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1], [0, 6, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0])
([1, 1, 0, 1, 1, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, -1, -1], [0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 2, 2, 5, 289, 2, 202, 1, 2, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [15, 11, 9, 282, 124, 0, 11, 3, 3, 11, 3, 5, 5, 7, 11, 15])
([1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 39, 2, 2, 0, 0, 2, 2, 2, 2, 214, 2, 6, 4, 12, 2])
([-1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [25, 2, 4, 2, 0, 0, 2, 4, 2, 2, 0, 2, 13, 2, 57, 2])
([1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0], [2, 2, 2, 2, 0, 0, 33, 6, 4, 2, 0, 2, 2, 4, 0, 2])
([-1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1, 0, 0, 0, -1, 0], [2, 11, 2, 3, 0, 0, 0, 3, 163, 1, 0, 1, 1, 2, 0, 1])
([1, -1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1, 0, 0, 0, -1, 0], [0, 3, 2, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1])
([-1, -1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 0, 0, 0, -1, 0], [0, 0, 1, 1, 0, 0, 0, 1, 17, 1, 0, 1, 1, 1, 0, 1])
([1, -1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 0, 0, 0, -1, -1], [0, 0, 2, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0])
([-1, -1, 1, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 0, 0, -1, -1], [0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 5, 0, 0])
([1, -1, 1, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1], [0, 0, 2, 2, 0, 0, 0, 0, 3, 1, 0, 1, 1, 0, 0, 0])
([-1, -1, 1, 1, 0, -1, 1, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1], [0, 0, 0, 1, 0, 0, 0, 0, 1, 9, 0, 1, 1, 0, 0, 0])
([1, -1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1], [0, 0, 0, 3, 0, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0])
([-1, -1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, -1], [0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0])
([1, -1, 1, 1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 2, 3, 2, 5, 2, 3, 3, 485, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [62, 19, 21, 60, 15, 50, 85, 13, 36, 0, 29, 25, 44, 15, 34, 7])
([1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 3, 3, 0, 2, 10, 2, 3, 2, 0, 482, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0], [2, 2, 2, 0, 2, 2, 16, 2, 2, 0, 0, 2, 33, 1, 1, 1])
([1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0], [1, 1, 1, 0, 1, 1, 0, 19, 1, 0, 0, 1, 1, 1, 1, 1])
([-1, 0, 1, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0], [14, 0, 4, 0, 3, 3, 0, 4, 6, 0, 0, 18, 44, 2, 4, 2])
([1, 0, 1, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 0, 0, 0], [2, 0, 2, 0, 2, 5, 0, 2, 51, 0, 0, 1, 0, 1, 1, 1])
([-1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 1, 1, 0, -1, 0, 0, 0], [6, 0, 7, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 12])
([1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 1, 1, 0, -1, 0, 0, -1], [2, 0, 2, 0, 3, 2, 0, 2, 0, 0, 0, 22, 0, 1, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 3, 119, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [22, 24, 103, 0, 33, 24, 18, 27, 57, 24, 16, 57, 51, 39, 10, 10])
([1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0], [1, 1, 1, 0, 1, 120, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1])
([-1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0], [53, 29, 16, 0, 14, 0, 16, 31, 12, 20, 27, 49, 0, 29, 14, 26])
([1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0], [11, 2, 3, 0, 136, 0, 1, 1, 5, 1, 0, 1, 0, 1, 1, 1])
([-1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0], [3, 3, 7, 0, 0, 0, 7, 7, 25, 9, 0, 3, 0, 5, 3, 3])
([1, 0, 0, 0, 1, 1, 1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0], [2, 2, 3, 0, 0, 0, 2, 0, 12, 1, 0, 1, 0, 1, 1, 1])
([-1, 0, 0, 0, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 0], [2, 2, 2, 0, 0, 0, 2, 0, 0, 6, 0, 2, 0, 2, 2, 2])
([1, 0, -1, 0, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 0], [1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 12, 0, 1, 1, 1])
([-1, 0, -1, 0, 1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 0, 0, 0], [3, 0, 3, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 4])
([1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 0, 0, 0], [0, 0, 16, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 7, 2, 2, 3, 2, 2, 2, 486, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [363, 6, 6, 6, 16, 4, 6, 8, 4, 0, 6, 6, 54, 12, 12, 6])
([1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 3, 2, 2, 2, 12, 7, 8, 2, 0, 3, 2, 64, 2, 39, 1])
([-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0], [0, 5, 5, 46, 5, 9, 7, 188, 3, 0, 21, 64, 0, 150, 3, 7])
([1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -1, 0, 0], [0, 4, 3, 4, 3, 4, 8, 3, 3, 0, 89, 2, 0, 0, 153, 6])
([-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1, 0, 0], [0, 18, 14, 61, 8, 21, 6, 39, 3, 0, 0, 27, 0, 0, 14, 110])
([1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1, 0, -1], [0, 2, 2, 90, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0])
([-1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1, 0, -1], [0, 2, 2, 0, 50, 2, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0])
([1, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 0, 1, -1, 0, -1], [0, 4, 2, 0, 0, 2, 2, 2, 2, 0, 0, 30, 0, 0, 2, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 7, 5, 5, 8, 2, 7, 2, 3, 469, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [6, 6, 7, 2, 2, 9, 2, 2, 2, 0, 4, 2, 2, 5, 2, 2])
([1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 2, 3, 0, 7, 18, 3, 362, 1, 0, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 2, 2, 0, 2, 0, 12, 38, 1, 0, 3, 1, 1, 1, 1, 1])
([1, 0, 0, 0, -1, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0], [11, 31, 11, 0, 41, 0, 11, 0, 11, 0, 13, 43, 39, 41, 60, 52])
([-1, 0, 0, 0, -1, 0, 1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0], [136, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 20, 1, 0, 1, 1])
([1, 0, 0, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, 0], [12, 10, 15, 0, 10, 0, 27, 0, 10, 0, 13, 0, 10, 0, 10, 10])
([-1, 1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, 0], [0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 11, 0, 1, 1])
([1, 1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 1, 0, 0], [0, 4, 4, 0, 3, 0, 3, 0, 3, 0, 5, 0, 0, 0, 5, 3])
([-1, 1, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 1, 0, 0], [0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 15, 1])
([1, 1, 1, 0, -1, 0, 1, 0, -1, 0, 1, -1, -1, -1, 1, 0, 0], [0, 0, 3, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 2])
([-1, 1, 1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, -1, 1, 0, 0], [0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 3, 2, 2, 491, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [65, 16, 16, 121, 10, 0, 26, 26, 16, 83, 30, 36, 14, 22, 10, 24])
([1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0], [3, 5, 8, 449, 1, 0, 1, 1, 1, 0, 1, 1, 40, 1, 1, 1])
([-1, 0, 0, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0], [13, 18, 7, 0, 27, 0, 7, 7, 40, 0, 9, 12, 7, 14, 9, 7])
([1, 0, 0, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0], [2, 181, 3, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1])
([-1, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0], [14, 0, 20, 0, 12, 0, 12, 0, 12, 0, 14, 14, 31, 81, 12, 14])
([1, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0], [48, 0, 1, 0, 1, 0, 1, 0, 3, 0, 1, 1, 0, 1, 1, 1])
([-1, 1, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0], [0, 0, 4, 0, 6, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2])
([1, 1, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, -1, 0, 0, -1], [0, 0, 1, 0, 35, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0])
([-1, 1, 1, 0, 1, 1, 1, 0, -1, 0, -1, 0, 0, -1, 0, 0, -1], [0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 24, 0, 2, 2, 0])
([1, 1, 1, 0, 1, 1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, -1], [0, 0, 2, 0, 0, 0, 2, 0, 3, 0, 12, 0, 0, 1, 1, 0])
([-1, 1, 1, 0, 1, 1, 1, 0, -1, 0, -1, 1, -1, -1, 0, 0, -1], [0, 0, 4, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 2, 2, 0])
([1, 1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 1, -1, -1, 0, 0, -1], [0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 9, 0])
([-1, 1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, -1], [0, 0, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0])
([1, 1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 1, -1, -1, -1, 1, -1], [0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 2, 9, 5, 2, 2, 2, 2, 481, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [46, 40, 30, 17, 36, 58, 20, 44, 66, 0, 32, 20, 50, 11, 30, 15])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0], [2, 3, 3, 2, 3, 2, 3, 2, 9, 0, 2, 480, 1, 1, 0, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0], [40, 15, 13, 27, 88, 38, 64, 26, 23, 0, 25, 0, 15, 21, 0, 7])
([1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0], [12, 2, 2, 2, 0, 2, 2, 3, 3, 0, 2, 0, 2, 478, 0, 1])
([-1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0], [22, 5, 5, 3, 0, 10, 3, 24, 6, 0, 10, 0, 45, 0, 0, 3])
([1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, -1, 0], [1, 81, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1])
([-1, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, -1, 0], [8, 0, 4, 3, 0, 3, 3, 0, 3, 0, 3, 0, 6, 0, 0, 6])
([1, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, -1, -1], [1, 0, 36, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0])
([-1, 0, 1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, -1, -1], [3, 0, 0, 21, 0, 2, 2, 0, 20, 0, 2, 0, 2, 0, 0, 0])
([1, 0, 1, 1, -1, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, -1, -1], [1, 0, 0, 0, 0, 1, 1, 0, 23, 0, 1, 0, 1, 0, 0, 0])
([-1, 0, 1, 1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1], [2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 13, 0, 0, 0])
([1, 0, 1, 1, -1, -1, 0, 0, -1, 1, 1, 0, 1, -1, 1, -1, -1], [2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0])
([-1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, -1, -1], [2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0])
([1, -1, 1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, -1, -1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0])
([-1, -1, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 1, -1, 1, -1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 3, 2, 2, 2, 174, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [154, 9, 38, 22, 34, 0, 16, 7, 56, 16, 56, 38, 20, 30, 12, 7])
([1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 0, 2, 2, 0, 5, 2, 2, 241, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0], [47, 20, 51, 55, 12, 0, 22, 22, 0, 45, 42, 12, 0, 28, 32, 18])
([1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0], [2, 2, 2, 5, 2, 0, 5, 0, 0, 2, 32, 2, 0, 3, 7, 5])
([-1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, 0], [4, 4, 4, 17, 4, 0, 4, 0, 0, 19, 0, 75, 0, 11, 35, 6])
([1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0], [2, 2, 3, 2, 2, 0, 5, 0, 0, 2, 0, 0, 0, 2, 9, 35])
([-1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1], [3, 2, 2, 2, 5, 0, 3, 0, 0, 3, 0, 0, 0, 1, 2, 0])
([1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, 1, -1, 1, 0, 0, 1], [2, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0])
([-1, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, 1, -1, 1, 0, 0, 1], [0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0])
([1, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, 1, -1, 1, -1, 0, 1], [0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0])
([-1, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, 1, -1, 1, -1, 1, 1], [0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])
([1, 1, 0, -1, 0, 0, 1, 0, -1, -1, -1, 1, -1, 1, -1, 1, 1], [0, 3, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])
([-1, 1, 1, -1, 0, 0, 1, 0, -1, -1, -1, 1, -1, 1, -1, 1, 1], [0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 2, 496, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 54, 0, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([1, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 2, 0, 0, 2, 3, 29, 1, 1, 1, 1, 1, 1, 1, 2, 1])
([-1, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [13, 7, 0, 0, 15, 6, 0, 9, 6, 7, 5, 5, 15, 5, 9, 5])
([1, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0], [1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 32, 1, 1])
([-1, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 0], [4, 4, 0, 0, 17, 11, 0, 5, 9, 5, 5, 0, 17, 0, 4, 4])
([1, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0], [1, 1, 0, 0, 1, 87, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1])
([-1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0], [13, 9, 0, 0, 9, 0, 0, 15, 9, 13, 0, 0, 11, 0, 9, 9])
([1, 0, 0, -1, 1, -1, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0], [10, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1])
([-1, 1, 0, -1, 1, -1, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0], [0, 5, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2])
([1, 1, 0, -1, 1, -1, 1, 1, 0, -1, 0, -1, -1, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 1, 1])
([-1, 1, 0, -1, 1, -1, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, 0], [0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1])
([1, 1, 0, -1, 1, -1, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1], [0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0])
([-1, 1, 0, -1, 1, -1, 1, 1, 0, -1, 0, -1, -1, 1, 1, 1, -1], [0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0])
([1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 0, -1, -1, 1, 1, 1, -1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 328, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 7, 312, 3, 2, 2])
